source_id,raw_field_name,normalized_today,exposed_today,proposed_normalized_field_name,deterministic_metric_enabled,semantic_caveat
TWSE_MIS,z,yes,yes,last_price,change/change_percent/range_position,not official realtime; may be '-'
TWSE_MIS,y,yes,yes,previous_close,change/change_percent,reference fallback is not current price
TWSE_MIS,o,no,no,open,change_from_open_percent,may be placeholder
TWSE_MIS,h,no,no,high,range/position,observed day high only
TWSE_MIS,l,no,no,low,range/position,observed day low only
TWSE_MIS,v,no,no,cumulative_volume,volume summaries,unit semantics need validation
TWSE_MIS,tv,no,no,latest_trade_volume,last-trade context,may be placeholder
TWSE_MIS,b,no,no,bid_prices,spread/top5_depth,displayed depth snapshot only
TWSE_MIS,g,no,no,bid_volumes,top5_bid_volume,displayed depth snapshot only
TWSE_MIS,a,no,no,ask_prices,spread/top5_depth,displayed depth snapshot only
TWSE_MIS,f,no,no,ask_volumes,top5_ask_volume,displayed depth snapshot only
TWSE_MIS,t,yes,yes,source_time,freshness,source-local time
TWSE_MIS,d,yes,yes,source_date,freshness,source-local date
TWSE_MIS,tlong,yes,yes,source_timestamp,freshness,preferred timestamp if valid
TWSE_MIS,ch,no,no,channel,route audit,frontend channel
TWSE_MIS,ex,no,no,exchange,identity,channel semantics
TWSE_MIS,n,no,no,display_name,labeling,optional
TWSE_MIS,status/quote_state,no,no,quote_state,quality,only if observed in source rows
TAIFEX_MIS,CLastPrice,yes,yes,clastprice,limited_current_value_or_freshness,Current parser evidence does not prove OHLC/volume/depth fields beyond listed names.
TAIFEX_MIS,SettlementPrice,yes,yes,settlementprice,limited_current_value_or_freshness,Current parser evidence does not prove OHLC/volume/depth fields beyond listed names.
TAIFEX_MIS,CRefPrice,yes,yes,crefprice,limited_current_value_or_freshness,Current parser evidence does not prove OHLC/volume/depth fields beyond listed names.
TAIFEX_MIS,CDate,yes,yes,cdate,limited_current_value_or_freshness,Current parser evidence does not prove OHLC/volume/depth fields beyond listed names.
TAIFEX_MIS,CTime,yes,yes,ctime,limited_current_value_or_freshness,Current parser evidence does not prove OHLC/volume/depth fields beyond listed names.
TAIFEX_MIS,Status,yes,yes,status,limited_current_value_or_freshness,Current parser evidence does not prove OHLC/volume/depth fields beyond listed names.
TAIFEX_MIS,SymbolID,yes,yes,symbolid,limited_current_value_or_freshness,Current parser evidence does not prove OHLC/volume/depth fields beyond listed names.
TAIFEX_MIS,DispEName,yes,yes,dispename,limited_current_value_or_freshness,Current parser evidence does not prove OHLC/volume/depth fields beyond listed names.
TAIFEX_MIS,DispCName,yes,yes,dispcname,limited_current_value_or_freshness,Current parser evidence does not prove OHLC/volume/depth fields beyond listed names.
